timestamp_utc,seq,ldr_seq,detected,panel_mv,tl,tr,bl,br,h_error_pct,v_error_pct,pan_deg,tilt_deg,target_pan_deg,target_tilt_deg,track_error_deg,state,v_mv,i_ma,p_mw,servo_enabled,sensor_mount
2026-08-08T15:02:26.841376+00:00,17,28082,1,93,2544,2682,1097,2539,15.066558,-23.392307,90.0,90.0,57.215154,123.389365,46.794186,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:02:27.352009+00:00,18,28083,1,98,2544,2683,1094,2539,15.115729,-23.441504,90.0,90.0,57.184959,123.470953,46.87357,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:27.846940+00:00,19,28084,1,98,2543,2684,1096,2540,15.120961,-23.401566,90.0,90.0,57.131409,123.434092,46.884782,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:02:28.358140+00:00,20,28085,1,98,2543,2680,1093,2540,15.123804,-23.404463,90.0,90.0,57.129731,123.438864,46.889361,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:28.868378+00:00,21,28086,1,98,2544,2680,1094,2539,15.087913,-23.413726,90.0,90.0,57.202081,123.424851,46.828668,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:29.363800+00:00,22,28087,1,93,2543,2682,1095,2540,15.115729,-23.396357,90.0,90.0,57.134633,123.425435,46.876349,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:29.874860+00:00,23,28088,1,98,2542,2683,1097,2539,15.102426,-23.383046,90.0,90.0,57.142764,123.403356,46.854905,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:30.369809+00:00,24,28089,1,98,2544,2682,1096,2541,15.098395,-23.379,90.0,90.0,57.145216,123.396652,46.848407,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:02:30.880837+00:00,25,28090,1,98,2543,2682,1103,2543,15.037197,-23.250105,90.0,90.0,57.106898,123.226886,46.754487,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:31.391246+00:00,26,28091,1,93,2544,2682,1104,2544,15.019911,-23.232818,90.0,90.0,57.117517,123.198203,46.726634,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:31.886653+00:00,27,28092,1,93,2543,2681,1104,2545,15.033185,-23.201012,90.0,90.0,57.058625,123.174816,46.751498,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:02:32.397889+00:00,28,28093,1,93,2544,2680,1103,2542,14.99611,-23.254119,90.0,90.0,57.18285,123.204183,46.684935,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:32.893151+00:00,29,28094,1,93,2543,2681,1108,2562,15.137333,-22.922986,90.0,90.0,56.56098,122.964028,46.955246,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:33.404050+00:00,30,28095,1,93,2544,2683,1105,2553,15.09919,-23.109509,90.0,90.0,56.840378,123.125976,46.871002,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:33.914776+00:00,31,28096,1,98,2541,2681,1098,2542,15.111694,-23.302034,90.0,90.0,57.036028,123.327785,46.876057,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:34.409971+00:00,32,28097,1,98,2543,2684,1108,2534,14.905908,-23.32177,90.0,90.0,57.415671,123.21402,46.528589,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:34.921179+00:00,33,28098,1,98,2541,2680,1092,2526,15.033756,-23.586069,90.0,90.0,57.486571,123.563905,46.729635,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:02:35.431653+00:00,34,28099,1,98,2541,2680,1080,2517,15.110159,-23.867408,90.0,90.0,57.662608,123.898036,46.84852,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:35.926961+00:00,35,28100,1,98,2541,2682,1092,2523,15.024455,-23.644695,90.0,90.0,57.56706,123.617264,46.712054,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:36.437957+00:00,36,28101,1,98,2542,2681,1076,2516,15.150274,-23.953086,90.0,90.0,57.686736,124.010657,46.91345,fixed-hold,73.75,-0.05,-0.004,0,fixed
2026-08-08T15:02:36.932926+00:00,37,28102,1,98,2544,2680,1103,2526,14.847475,-23.467025,90.0,90.0,57.678657,123.323479,46.423307,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:37.443774+00:00,38,28103,1,98,2543,2686,1114,2529,14.798491,-23.326998,90.0,90.0,57.609233,123.150078,46.347486,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:37.954290+00:00,39,28104,1,93,2543,2681,1109,2524,14.771779,-23.413726,90.0,90.0,57.752069,123.22089,46.29856,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:02:38.449815+00:00,40,28105,1,98,2541,2680,1092,2516,14.94065,-23.719873,90.0,90.0,57.794036,123.639735,46.570977,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:38.960692+00:00,41,28106,1,98,2542,2681,1097,2519,14.897994,-23.631323,90.0,90.0,57.771266,123.522546,46.502176,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:02:39.471116+00:00,42,28107,1,98,2541,2681,1095,2518,14.928627,-23.662191,90.0,90.0,57.751912,123.573487,46.552317,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:02:39.966605+00:00,43,28108,1,93,2543,2681,1108,2527,14.812973,-23.387095,90.0,90.0,57.650553,123.220291,46.368895,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:40.477577+00:00,44,28109,1,93,2543,2683,1112,2522,14.731982,-23.41893,90.0,90.0,57.827522,123.200719,46.231549,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:02:40.972917+00:00,45,28110,1,93,2541,2680,1103,2523,14.859418,-23.479243,90.0,90.0,57.671317,123.343532,46.442813,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:41.483812+00:00,46,28111,1,93,2541,2680,1102,2546,15.086312,-23.186467,90.0,90.0,56.949895,123.194895,46.8424,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:41.994371+00:00,47,28112,1,93,2541,2681,1108,2573,15.265257,-22.759305,90.0,90.0,56.149218,122.885563,47.194657,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:42.489676+00:00,48,28113,1,93,2543,2681,1108,2580,15.303155,-22.685722,90.0,90.0,55.997496,122.837678,47.270322,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:43.000988+00:00,49,28114,1,98,2542,2681,1107,2584,15.366412,-22.636981,90.0,90.0,55.830597,122.831779,47.386431,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:02:43.495951+00:00,50,28115,1,93,2543,2682,1106,2557,15.126914,-23.024791,90.0,90.0,56.695735,123.059173,46.926357,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:44.006777+00:00,51,28116,1,98,2544,2681,1096,2552,15.190967,-23.223552,90.0,90.0,56.810538,123.300786,47.015771,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:44.517396+00:00,52,28117,1,98,2542,2683,1082,2549,15.394807,-23.44963,90.0,90.0,56.714888,123.661769,47.339343,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:45.012848+00:00,53,28118,1,93,2543,2682,1074,2542,15.414302,-23.649832,90.0,90.0,56.90481,123.875625,47.358733,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:02:45.523724+00:00,54,28119,1,98,2543,2681,1079,2540,15.319724,-23.600482,90.0,90.0,57.011285,123.7641,47.204552,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:02:46.034044+00:00,55,28120,1,98,2543,2681,1072,2538,15.394746,-23.720852,90.0,90.0,57.016578,123.934274,47.322733,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:46.529694+00:00,56,28121,1,93,2543,2681,1071,2541,15.435905,-23.694082,90.0,90.0,56.917097,123.934267,47.392119,fixed-hold,72.5,-0.05,-0.004,0,fixed
2026-08-08T15:02:47.040464+00:00,57,28122,1,93,2544,2680,1077,2543,15.351601,-23.587123,90.0,90.0,56.942042,123.771506,47.25826,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:47.535611+00:00,58,28123,1,98,2543,2682,1082,2545,15.33523,-23.502951,90.0,90.0,56.876312,123.676156,47.236238,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:48.046678+00:00,59,28124,1,98,2542,2681,1079,2542,15.351601,-23.564509,90.0,90.0,56.916911,123.748765,47.259601,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:48.557466+00:00,60,28125,1,93,2544,2680,1075,2540,15.350534,-23.65395,90.0,90.0,57.017928,123.838048,47.252836,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:02:49.052912+00:00,61,28126,1,93,2543,2680,1077,2538,15.318639,-23.644695,90.0,90.0,57.062092,123.807906,47.200426,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:49.563917+00:00,62,28127,1,98,2542,2681,1078,2539,15.337173,-23.617954,90.0,90.0,57.000863,123.793087,47.232571,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:02:50.058786+00:00,63,28128,1,98,2542,2681,1082,2542,15.311549,-23.524457,90.0,90.0,56.940786,123.682262,47.195406,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:02:50.569875+00:00,64,28129,1,98,2543,2681,1083,2543,15.294123,-23.50703,90.0,90.0,56.951204,123.653329,47.167462,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:02:51.080896+00:00,65,28130,1,98,2541,2681,1083,2542,15.311549,-23.50185,90.0,90.0,56.915596,123.659529,47.196839,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:51.576925+00:00,66,28131,1,98,2542,2681,1079,2541,15.342341,-23.577866,90.0,90.0,56.947564,123.756134,47.243413,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:02:52.087192+00:00,67,28132,1,93,2541,2680,1078,2539,15.341269,-23.599436,90.0,90.0,56.973341,123.777131,47.240393,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:52.597593+00:00,68,28133,1,98,2542,2681,1081,2541,15.315636,-23.551155,90.0,90.0,56.963504,123.711791,47.200582,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:53.093084+00:00,69,28134,1,98,2542,2681,1084,2543,15.294123,-23.484431,90.0,90.0,56.926008,123.630601,47.168913,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:53.603928+00:00,70,28135,1,93,2542,2681,1084,2544,15.303381,-23.471096,90.0,90.0,56.895262,123.623259,47.185244,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:54.098834+00:00,71,28136,1,98,2543,2680,1087,2546,15.259306,-23.404463,90.0,90.0,56.896344,123.527392,47.116219,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:54.609821+00:00,72,28137,1,93,2542,2681,1084,2553,15.38661,-23.35121,90.0,90.0,56.618262,123.55769,47.333487,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:55.120403+00:00,73,28138,1,98,2543,2683,1087,2552,15.342532,-23.352394,90.0,90.0,56.69507,123.529804,47.259561,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:02:55.615683+00:00,74,28139,1,93,2542,2682,1088,2544,15.259306,-23.427046,90.0,90.0,56.92162,123.550097,47.114628,fixed-hold,72.5,-0.05,-0.004,0,fixed
2026-08-08T15:02:56.126519+00:00,75,28140,1,98,2543,2681,1086,2539,15.217058,-23.520372,90.0,90.0,57.098201,123.616426,47.038202,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:02:56.621600+00:00,76,28141,1,93,2542,2681,1084,2534,15.210705,-23.604588,90.0,90.0,57.202424,123.697191,47.023203,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:57.132769+00:00,77,28142,1,98,2543,2680,1074,2528,15.265954,-23.818805,90.0,90.0,57.343368,123.949288,47.106366,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:57.643596+00:00,78,28143,1,98,2541,2680,1071,2528,15.332864,-23.840556,90.0,90.0,57.253225,124.01463,47.215954,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:02:58.138673+00:00,79,28144,1,93,2541,2680,1073,2526,15.287512,-23.840556,90.0,90.0,57.330393,123.985223,47.141262,fixed-hold,71.25,0.025,0.002,0,fixed
2026-08-08T15:02:58.649608+00:00,80,28145,1,93,2543,2681,1081,2529,15.190987,-23.720852,90.0,90.0,57.364238,123.801786,46.985675,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:59.160324+00:00,81,28146,1,93,2541,2681,1072,2524,15.291606,-23.890089,90.0,90.0,57.377441,124.037922,47.146702,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:59.656115+00:00,82,28147,1,93,2541,2680,1071,2526,15.314287,-23.867408,90.0,90.0,57.31414,124.029692,47.184589,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:00.166621+00:00,83,28148,1,98,2542,2680,1073,2527,15.28342,-23.836387,90.0,90.0,57.33281,123.978361,47.13464,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:03:00.661708+00:00,84,28149,1,98,2540,2679,1069,2524,15.326595,-23.902644,90.0,90.0,57.331634,124.073258,47.203909,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:03:01.172644+00:00,85,28150,1,93,2540,2680,1071,2528,15.346255,-23.831302,90.0,90.0,57.220341,124.013988,47.238305,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:03:01.683232+00:00,86,28151,1,93,2541,2680,1071,2526,15.314287,-23.867408,90.0,90.0,57.31414,124.029692,47.184589,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:03:02.178457+00:00,87,28152,1,93,2543,2682,1086,2529,15.133553,-23.663203,90.0,90.0,57.399479,123.706366,46.89257,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:03:02.689380+00:00,88,28153,1,98,2539,2681,1075,2529,15.324661,-23.764223,90.0,90.0,57.18354,123.93229,47.205088,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:03:03.199911+00:00,89,28154,1,98,2541,2680,1083,2532,15.209558,-23.626178,90.0,90.0,57.228237,123.718227,47.020286,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:03:03.695441+00:00,90,28155,1,93,2542,2680,1077,2534,15.294911,-23.688957,90.0,90.0,57.15146,123.837042,47.159008,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:03:04.206141+00:00,91,28156,1,98,2542,2682,1079,2562,15.545578,-23.307273,90.0,90.0,56.297347,123.619151,47.603741,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:03:04.701303+00:00,92,28157,1,93,2543,2680,1084,2564,15.465559,-23.205014,90.0,90.0,56.31754,123.463785,47.479817,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:05.212523+00:00,93,28158,1,93,2542,2682,1089,2568,15.467554,-23.094943,90.0,90.0,56.188287,123.355286,47.495337,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:05.723139+00:00,94,28159,1,93,2542,2680,1087,2551,15.31889,-23.328637,90.0,90.0,56.708855,123.4904,47.221893,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:06.218527+00:00,95,28160,1,93,2542,2680,1085,2547,15.308554,-23.408518,90.0,90.0,56.816372,123.563778,47.198309,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:03:06.729292+00:00,96,28161,1,98,2542,2679,1079,2542,15.333079,-23.545987,90.0,90.0,56.927941,123.71801,47.22992,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:07.224540+00:00,97,28162,1,93,2541,2680,1077,2538,15.345366,-23.626178,90.0,90.0,56.995997,123.806719,47.245724,fixed-hold,73.75,-0.05,-0.004,0,fixed
2026-08-08T15:03:07.735719+00:00,98,28163,1,93,2541,2681,1076,2538,15.368001,-23.648813,90.0,90.0,56.982481,123.844294,47.282055,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:08.246405+00:00,99,28164,1,98,2542,2681,1082,2542,15.311549,-23.524457,90.0,90.0,56.940786,123.682262,47.195406,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:03:08.741309+00:00,100,28165,1,98,2543,2680,1086,2545,15.263376,-23.431107,90.0,90.0,56.919172,123.556846,47.121153,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:03:09.252365+00:00,101,28166,1,98,2542,2681,1087,2544,15.263376,-23.431107,90.0,90.0,56.919172,123.556846,47.121153,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:09.762924+00:00,102,28167,1,93,2543,2680,1082,2541,15.279678,-23.537804,90.0,90.0,57.010189,123.674848,47.141521,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:03:10.258196+00:00,103,28168,1,93,2542,2680,1078,2539,15.327907,-23.608696,90.0,90.0,57.006417,123.777714,47.217692,fixed-hold,75.0,0.0,0.0,0,fixed
2026-08-08T15:03:10.769132+00:00,104,28169,1,98,2542,2678,1076,2538,15.326826,-23.630293,90.0,90.0,57.032186,123.798748,47.214745,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:11.264282+00:00,105,28170,1,98,2540,2680,1077,2540,15.377266,-23.590173,90.0,90.0,56.901662,123.791382,47.300713,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:03:11.775144+00:00,106,28171,1,93,2543,2680,1082,2543,15.298204,-23.511112,90.0,90.0,56.948762,123.660105,47.174008,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:12.285744+00:00,107,28172,1,93,2543,2680,1086,2544,15.254117,-23.444434,90.0,90.0,56.949966,123.564186,47.10477,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:03:12.781020+00:00,108,28173,1,98,2542,2680,1084,2541,15.266336,-23.50185,90.0,90.0,56.993046,123.629943,47.121461,fixed-hold,71.25,-0.05,-0.004,0,fixed
2026-08-08T15:03:13.292260+00:00,109,28174,1,98,2541,2680,1081,2538,15.291924,-23.572705,90.0,90.0,57.027994,123.717979,47.159891,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:03:13.787451+00:00,110,28175,1,93,2540,2679,1078,2536,15.317553,-23.62103,90.0,90.0,57.037761,123.783367,47.199842,fixed-hold,73.75,0.0,0.0,0,fixed
2026-08-08T15:03:14.298297+00:00,111,28176,1,93,2542,2678,1078,2538,15.300097,-23.603544,90.0,90.0,57.048214,123.754365,47.171786,fixed-hold,73.75,0.0,0.0,0,fixed
2026-08-08T15:03:14.808775+00:00,112,28177,1,93,2541,2681,1083,2540,15.293024,-23.528543,90.0,90.0,56.977038,123.674252,47.164301,fixed-hold,71.25,-0.05,-0.004,0,fixed
2026-08-08T15:03:15.304345+00:00,113,28178,1,98,2541,2679,1082,2542,15.306373,-23.496666,90.0,90.0,56.918676,123.650926,47.188546,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:15.815702+00:00,114,28179,1,98,2542,2679,1083,2546,15.316721,-23.439234,90.0,90.0,56.836785,123.599992,47.209727,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:16.326019+00:00,115,28180,1,98,2542,2680,1082,2554,15.413286,-23.355252,90.0,90.0,56.577206,123.579362,47.377808,fixed-hold,71.25,-0.025,-0.002,0,fixed
2026-08-08T15:03:16.821191+00:00,116,28181,1,98,2542,2681,1081,2560,15.491236,-23.298006,90.0,90.0,56.379399,123.57375,47.513592,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:03:17.332342+00:00,117,28182,1,93,2540,2680,1079,2558,15.516953,-23.323402,90.0,90.0,56.364359,123.616215,47.554245,fixed-hold,71.25,-0.05,-0.004,0,fixed
2026-08-08T15:03:17.827302+00:00,118,28183,1,93,2541,2680,1080,2557,15.481021,-23.332674,90.0,90.0,56.43608,123.601622,47.493217,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:03:18.338102+00:00,119,28184,1,98,2540,2680,1079,2541,15.359797,-23.550081,90.0,90.0,56.886867,123.739631,47.274119,fixed-hold,73.75,-0.025,-0.002,0,fixed
